#PATH-POINTS-START Path
-142.342,30.307,120,90
-140.463,30.959,120
-138.472,30.956,120
-136.544,30.442,120
-134.73,29.602,120
-133.023,28.562,120
-131.409,27.383,120
-129.867,26.109,120
-128.386,24.765,120
-126.954,23.369,120
-125.566,21.929,120
-124.214,20.455,120
-122.893,18.954,120
-121.598,17.43,120
-120.328,15.885,120
-119.078,14.323,120
-117.848,12.747,120
-116.634,11.158,120
-115.435,9.557,120
-114.249,7.946,120
-113.075,6.327,120
-111.913,4.699,120
-110.759,3.065,120
-109.616,1.425,120
-108.479,-0.221,120
-107.35,-1.872,120
-106.227,-3.527,120
-105.11,-5.185,120
-103.997,-6.847,120
-102.888,-8.512,120
-101.782,-10.178,120
-100.679,-11.846,120
-99.577,-13.515,120
-98.476,-15.185,120
-97.374,-16.855,120
-96.272,-18.523,120
-95.167,-20.19,120
-94.058,-21.855,120
-92.944,-23.516,120
-91.822,-25.171,120
-90.691,-26.821,120
-89.546,-28.46,120
-88.382,-30.087,120
-87.194,-31.696,120
-85.968,-33.276,120
-84.687,-34.812,120
-83.306,-36.257,120
-81.693,-37.423,120
-80.169,-36.672,120
-79.972,-35.528,120,90
-79.972,-35.528,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xpUa0nRSTz","x":-142.34243145110804,"y":30.307249280080136,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wDdu9gDPcw","x":-125.01740328033054,"y":40.12476524352072,"lock":false,"visible":true,"__type":"control"},{"uid":"TSFw7PYMSt","x":-81.12733191436084,"y":-52.275385000625995,"lock":false,"visible":true,"__type":"control"},{"uid":"RkrxSo7hGt","x":-79.972330036309,"y":-35.527857768874405,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hqLaz4bthX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"u26EkIaUD2","lock":false,"visible":true}]}
