#PATH-POINTS-START Path
-147.54,-43.035,120,90
-145.542,-43.115,120
-143.546,-43.242,120
-141.554,-43.42,120
-139.568,-43.659,120
-137.591,-43.963,120
-135.627,-44.335,120
-133.677,-44.783,120
-131.749,-45.313,120
-129.847,-45.931,120
-127.977,-46.639,120
-126.146,-47.443,120
-124.359,-48.34,120
-122.623,-49.334,120
-120.941,-50.415,120
-119.313,-51.576,120
-117.739,-52.809,120
-116.212,-54.101,120
-114.726,-55.439,120
-113.269,-56.81,120
-111.83,-58.199,120
-110.397,-59.594,120
-108.957,-60.981,120
-107.498,-62.35,120
-106.011,-63.687,120
-104.487,-64.983,120
-102.922,-66.227,120
-101.309,-67.409,120
-99.649,-68.525,120
-97.943,-69.569,120
-96.194,-70.537,120
-94.403,-71.428,120
-92.577,-72.243,120
-90.72,-72.985,120
-88.835,-73.653,120
-86.927,-74.253,120
-85,-74.786,120
-83.056,-75.259,120
-81.1,-75.674,120
-79.134,-76.038,120
-77.158,-76.35,120
-75.176,-76.617,120
-73.189,-76.841,120
-70.155,-77.108,120,90
-70.155,-77.108,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xpUa0nRSTz","x":-147.5399399023413,"y":-43.03536997621133,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wDdu9gDPcw","x":-105.38237135344936,"y":-44.19037185426316,"lock":false,"visible":true,"__type":"control"},{"uid":"TSFw7PYMSt","x":-117.50989107299361,"y":-73.64291974458493,"lock":false,"visible":true,"__type":"control"},{"uid":"RkrxSo7hGt","x":-70.15481407286842,"y":-77.10792537874043,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hqLaz4bthX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"u26EkIaUD2","lock":false,"visible":true}]}
