#PATH-POINTS-START 0. line up to chute
-128.052,39.352,120,0
-128.052,119.299,120,270
-128.052,119.299,0,270
#PATH-POINTS-START 1. go to tube
-128.052,119.408,120,270
-62.36,121.92,120,270
-62.36,121.92,0,270
#PATH-POINTS-START 2. go to chute
-79.956,117.883,120,270
-152.052,115.986,120,270
-152.052,115.986,0,270
#PATH-POINTS-START 3. go to tube
-140.668,117.251,120,270
-77.013,116.078,120,270
-77.013,116.078,0,270
#PATH-POINTS-START 4. go to chute
-79.956,117.883,120,270
-152.052,115.986,120,270
-152.052,115.986,0,270
#PATH-POINTS-START 5. go to tube
-140.036,118.515,120,270
-77.013,116.078,120,270
-77.013,116.078,0,270
