#PATH-POINTS-START Path
-77.662,1.432,120,270
-76.501,3.06,120
-75.259,4.628,120
-73.925,6.117,120
-72.483,7.502,120
-70.915,8.741,120
-69.218,9.798,120
-67.392,10.61,120
-65.463,11.128,120
-63.475,11.326,120
-61.48,11.213,120
-59.517,10.836,120
-57.606,10.248,120
-55.752,9.501,120
-53.95,8.634,120
-52.191,7.682,120
-50.466,6.671,120
-48.765,5.618,120
-47.08,4.541,120
-45.403,3.452,120
-43.725,2.363,120
-42.041,1.285,120
-40.343,0.228,120
-38.626,-0.799,120
-36.886,-1.785,120
-35.117,-2.717,120
-33.316,-3.586,120
-31.481,-4.381,120
-29.608,-5.083,120
-27.701,-5.682,120
-25.761,-6.167,120
-23.793,-6.522,120
-21.805,-6.735,120
-19.806,-6.801,120
-17.809,-6.718,120
-15.823,-6.485,120
-13.86,-6.105,120
-11.929,-5.586,120
-10.037,-4.939,120
-8.189,-4.174,120
-6.388,-3.306,120
-4.633,-2.348,120
-2.929,-1.3,120
-1.432,-0.3,120,270
-1.432,-0.3,0,270
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"EyppJNcuhE","x":-77.66232628020533,"y":1.4322023287842847,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"skz0mPYXCp","x":-55.71729059722049,"y":33.77225491423564,"lock":false,"visible":true,"__type":"control"},{"uid":"prz8KfdieR","x":-37.81476148741706,"y":-25.710341805433817,"lock":false,"visible":true,"__type":"control"},{"uid":"kGZb4tqM5M","x":-1.4322023287842847,"y":-0.30030048829346634,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w0M6ulsC4q"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Zr79p5wW6G","lock":false,"visible":true}]}
